Type,Keyword,Original,Targets,HigherLevel,TargetLevel,NonHumanSubject,,,,,
Challenge,learning,[effective] x [learning outcomes],4.1,2,1,,,,,,
Challenge,quality early childhood development,quality early childhood development,4.2,,1,,,,,,
Challenge,early childhood development,quality early childhood development,4.2,1,1,,,,,,
Challenge,childhood development,quality early childhood development,4.2,2,1,,,,,,
Challenge,childhood,quality early childhood development,4.2,3,1,,,,,,
Challenge,quality early childhood care,[quality early childhood] x [care],4.2,,1,,,,,,
Challenge,early childhood care,[quality early childhood] x [care],4.2,1,1,,,,,,
Challenge,childhood care,[quality early childhood] x [care],4.2,2,1,,,,,,
Challenge,childhood,[quality early childhood] x [care],4.2,3,1,,,,,,
Challenge,quality pre-primary education,[quality] x [pre-primary education],4.2,,1,,,,,,
Challenge,pre-primary education,[quality] x [pre-primary education],4.2,1,1,,,,,,
Challenge,education,[quality] x [pre-primary education],4.2,2,1,,,,,,
Challenge,primary education readiness,ready for primary education,4.2,,1,,,,,,
Challenge,primary education,ready for primary education,4.2,1,1,,,,,,
Challenge,education,ready for primary education,4.2,2,1,,,,,,
Challenge,early childhood development accessibility,[access to] x [early childhood development],4.2,,1,,,,,,
Challenge,childhood development accessibility,[access to] x [early childhood development],4.2,1,1,,,,,,
Challenge,accessibility,[access to] x [early childhood development],4.2,2,1,,,,,,
Challenge,early childhood care accessibility,[access to] x [early childhood] x [care],4.2,,1,,,,,,
Challenge,childhood care accessibility,[access to] x [early childhood] x [care],4.2,1,1,,,,,,
Challenge,accessibility,[access to] x [early childhood] x [care],4.2,2,1,,,,,,
Challenge,early childhood pre-primary education accessibility,[access to] x [early childhood] x [pre-primary education],4.2,,1,,,,,,
Challenge,childhood pre-primary education accessibility,[access to] x [early childhood] x [pre-primary education],4.2,1,1,,,,,,
Challenge,pre-primary education accessibility,[access to] x [early childhood] x [pre-primary education],4.2,2,1,,,,,,
Challenge,education accessibility,[access to] x [early childhood] x [pre-primary education],4.2,3,1,,,,,,
Challenge,accessibility,[access to] x [early childhood] x [pre-primary education],4.2,4,1,,,,,,
Challenge,technical education quality,[quality] x [technical] x [education],4.3,,1,,,,,,
Challenge,vocational education quality,[quality] x [vocational] x [education],4.3,,1,,,,,,
Challenge,tertiary education quality,[quality] x [tertiary] x [education],4.3,,1,,,,,,
Challenge,university quality,[quality] x [university],4.3,,1,,,,,,
Challenge,education quality,[quality] x [technical] x [education],4.3,1,1,,,,,,
Challenge,education quality,[quality] x [vocational] x [education],4.3,1,1,,,,,,
Challenge,education quality,[quality] x [tertiary] x [education],4.3,1,1,,,,,,
Challenge,education quality,[quality] x [university],4.3,1,1,,,,,,
Challenge,technical education affordability,[affordable] x [technical] x [education],4.3,,1,,,,,,
Challenge,vocational education affordability,[affordable] x [vocational] x [education],4.3,,1,,,,,,
Challenge,tertiary education affordability,[affordable] x [tertiary] x [education],4.3,,1,,,,,,
Challenge,university affordability,[affordable] x [university],4.3,,1,,,,,,
Challenge,education affordability,[affordable] x [technical] x [education],4.3,1,1,,,,,,
Challenge,education affordability,[affordable] x [vocational] x [education],4.3,1,1,,,,,,
Challenge,education affordability,[affordable] x [tertiary] x [education],4.3,1,1,,,,,,
Challenge,education affordability,[affordable] x [university],4.3,1,1,,,,,,
Challenge,technical education accessibility,[equal access to] x [technical] x [education],4.3,,1,,,,,,
Challenge,vocational education accessbility,[equal access to] x [vocational] x [education],4.3,,1,,,,,,
Challenge,tertiary education accessbility,[equal access to] x [tertiary] x [education],4.3,,1,,,,,,
Challenge,university accessbility,[equal access to] x [university],4.3,,1,,,,,,
Challenge,education accessbility,[equal access to] x [technical] x [education],4.3,1,1,,,,,,
Challenge,education accessbility,[equal access to] x [vocational] x [education],4.3,1,1,,,,,,
Challenge,education accessbility,[equal access to] x [tertiary] x [education],4.3,1,1,,,,,,
Challenge,education accessbility,[equal access to] x [university],4.3,1,1,,,,,,
Challenge,technical education,[technical] x [education],4.3,,1,,,,,,
Challenge,vocational education,[vocational] x [education],4.3,,1,,,,,,
Challenge,tertiary education,[tertiary] x [education],4.3,,1,,,,,,
Challenge,university,university,4.3,,1,,,,,,
Challenge,education,[technical] x [education],4.3,1,1,,,,,,
Challenge,education,[vocational] x [education],4.3,1,1,,,,,,
Challenge,education,[tertiary] x [education],4.3,1,1,,,,,,
Challenge,education,university,4.3,1,1,,,,,,
Challenge,equal access,equal access to,4.3,,1,,,,,,
Challenge,accessibility,equal access to,4.3,1,1,,,,,,
Challenge,relevant skills,relevant skills,4.4,,1,,,,,,
Challenge,skills,relevant skills,4.4,1,1,,,,,,
Challenge,technical skills,[technical] x [skills],4.4,,1,,,,,,
Challenge,skills,[technical] x [skills],4.4,1,1,,,,,,
Challenge,vocational skills,[vocational] x [skills],4.4,,1,,,,,,
Challenge,skills,[vocational] x [skills],4.4,1,1,,,,,,
Challenge,employment,employment,4.4,,1,,,,,,
Challenge,decent jobs,decent jobs,4.4,,1,,,,,,
Challenge,jobs,decent jobs,4.4,1,1,,,,,,
Challenge,entrepreneurship,entrepreneurship,4.4,,1,,,,,,
Challenge,decent jobs skills,[skills] x [decent jobs],4.4,,1,,,,,,
Challenge,jobs skills,[skills] x [decent jobs],4.4,1,1,,,,,,
Challenge,employment skills,[skills] x [employment],4.4,,1,,,,,,
Challenge,entrepreneurship skills,[skills] x [entrepreneurship],4.4,,1,,,,,,
Challenge,skills,[skills] x [decent jobs],4.4,1,1,,,,,,
Challenge,skills,[skills] x [decent jobs],4.4,1,1,,,,,,
Challenge,skills,[skills] x [employment],4.4,1,1,,,,,,
Challenge,skills,[skills] x [entrepreneurship],4.4,1,1,,,,,,
Challenge,education gender equality,[gender disparities] x [education],4.5,,1,,,,,,
Challenge,education,[gender disparities] x [education],4.5,1,1,,,,,,
Challenge,gender equality,[gender disparities] x [education],4.5,1,1,,,,,,
Challenge,vocational training accessiblity,[equal access to] x [vocational training],4.5,,1,,,,,,
Challenge,education accessibility,[equal access to] x [education],4.5,,1,,,,,,
Challenge,vocational training,[equal access to] x [vocational training],4.5,1,1,,,,,,
Challenge,education,[equal access to] x [education],4.5,1,1,,,,,,
Challenge,accessibility,[equal access to] x [vocational training],4.5,1,1,,,,,,
Challenge,accessibility,[equal access to] x [education],4.5,1,1,,,,,,
Challenge,equal access,equal access to,4.5,,1,,,,,,
Challenge,accessibility,equal access to,4.5,1,1,,,,,,
Challenge,literacy,literacy,4.6,,1,,,,,,
Challenge,numeracy,numeracy,4.6,,1,,,,,,
Challenge,knowledge,knowledge,4.7,,1,,,,,,
Challenge,skills,skills,4.7,,1,,,,,,
Challenge,promoting sustainable development,promote sustainable development,4.7,,1,,,,,,
Challenge,sustainable development ,promote sustainable development,4.7,1,1,,,,,,
Challenge,female discrimination,discrimination against all women and girls,5.1,,1,,,,,,
Challenge,gender equality,discrimination against all women and girls,5.1,1,1,,,,,,
Challenge,discrimination,discrimination against all women and girls,5.1,2,1,,,,,,
Challenge,female,discrimination against all women and girls,5.1,2,1,,,,,,
Challenge,private violence to women,[violence] x [women] x [private],5.2,,1,,,,,,
Challenge,private violence to girls,[violence] x [girls] x [private],5.2,,1,,,,,,
Challenge,violence against women,[violence] x [women] x [private],5.2,1,1,,,,,,
Challenge,violence against girls,[violence] x [girls] x [private],5.2,1,1,,,,,,
Challenge,violence,[violence] x [women] x [private],5.2,2,1,,,,,,
Challenge,violence,[violence] x [girls] x [private],5.2,2,1,,,,,,
Challenge,public violence to women,[violence] x [women] x [public],5.2,,1,,,,,,
Challenge,public violence to girls,[violence] x [girls] x [public],5.2,,1,,,,,,
Challenge,violence against women,[violence] x [women] x [public],5.2,1,1,,,,,,
Challenge,violence against girls,[violence] x [girls] x [public],5.2,1,1,,,,,,
Challenge,violence,[violence] x [women] x [public],5.2,2,1,,,,,,
Challenge,violence,[violence] x [girls] x [public],5.2,2,1,,,,,,
Challenge,trafficking,trafficking,5.2,,1,,,,,,
Challenge,human exploitation,trafficking,5.2,1,1,,,,,,
Challenge,sexual exploitation,[sexual] x [exploitation],5.2,,1,,,,,,
Challenge,human exploitation,[sexual] x [exploitation],5.2,1,1,,,,,,
Challenge,female exploitation,[female] x [exploitation],5.2,,1,,,,,,
Challenge,human exploitation,[female] x [exploitation],5.2,1,1,,,,,,
Challenge,harmful practices,harmful practices,5.3,,1,,,,,,
Challenge,child marriage,[child] x [marriage],5.3,,1,,,,,,
Challenge,early marriage,[early] x [marriage],5.3,,1,,,,,,
Challenge,forced marriage,[forced] x [marriage],5.3,,1,,,,,,
Challenge,marriage,[child] x [marriage],5.3,1,1,,,,,,
Challenge,marriage,[early] x [marriage],5.3,1,1,,,,,,
Challenge,marriage,[forced] x [marriage],5.3,1,1,,,,,,
Challenge,female genital mutilations,female genital mutilations,5.3,,1,,,,,,
Challenge,female exploitation,female genital mutilations,5.3,1,1,,,,,,
Challenge,human exploitation,female genital mutilations,5.3,2,1,,,,,,
Challenge,unpaid care,unpaid care,5.4,,1,,,,,,
Challenge,domestic work,domestic work,5.4,,1,,,,,,
Challenge,work,domestic work,5.4,1,1,,,,,,
Challenge,unpaid work,domestic work,5.4,1,1,,,,,,
Challenge,political decision making participation,[participation] x [decision-making] x [political life],5.5,,1,,,,,,
Challenge,decision making participation,[participation] x [decision-making] x [political life],5.5,1,1,,,,,,
Challenge,political decision making,[participation] x [decision-making] x [political life],5.5,1,1,,,,,,
Challenge,political participation,[participation] x [decision-making] x [political life],5.5,1,1,,,,,,
Challenge,decision making participation,[participation] x [decision-making] x [political life],5.5,2,1,,,,,,
Challenge,decision making,[participation] x [decision-making] x [political life],5.5,3,1,,,,,,
Challenge,politics,[participation] x [decision-making] x [political life],5.5,3,1,,,,,,
Challenge,economic decision making participation,[participation] x [decision-making] x [economic life],5.5,,1,,,,,,
Challenge,decision making participation,[participation] x [decision-making] x [economic life],5.5,1,1,,,,,,
Challenge,economic decision making,[participation] x [decision-making] x [economic life],5.5,1,1,,,,,,
Challenge,economic participation,[participation] x [decision-making] x [economic life],5.5,1,1,,,,,,
Challenge,decision making participation,[participation] x [decision-making] x [economic life],5.5,2,1,,,,,,
Challenge,decision making,[participation] x [decision-making] x [economic life],5.5,3,1,,,,,,
Challenge,economics,[participation] x [decision-making] x [economic life],5.5,3,1,,,,,,
Challenge,public decision making participation,[participation] x [decision-making] x [public life],5.5,,1,,,,,,
Challenge,decision making participation,[participation] x [decision-making] x [public life],5.5,1,1,,,,,,
Challenge,public decision making,[participation] x [decision-making] x [public life],5.5,1,1,,,,,,
Challenge,public participation,[participation] x [decision-making] x [public life],5.5,1,1,,,,,,
Challenge,decision making participation,[participation] x [decision-making] x [public life],5.5,2,1,,,,,,
Challenge,decision making,[participation] x [decision-making] x [public life],5.5,3,1,,,,,,
Challenge,public life,[participation] x [decision-making] x [public life],5.5,3,1,,,,,,
Challenge, political decision making participation,[participation] x [decision-making] x [political life],5.5,,1,,,,,,
Challenge, decision making participation,[participation] x [decision-making] x [political life],5.5,1,1,,,,,,
Challenge,political decision making,[participation] x [decision-making] x [political life],5.5,1,1,,,,,,
Challenge, political participation,[participation] x [decision-making] x [political life],5.5,1,1,,,,,,
Challenge,decision making participation,[participation] x [decision-making] x [political life],5.5,2,1,,,,,,
Challenge,decision making,[participation] x [decision-making] x [political life],5.5,3,1,,,,,,
Challenge,politics,[participation] x [decision-making] x [political life],5.5,3,1,,,,,,
Challenge, economic decision making participation,[participation] x [decision-making] x [economic life],5.5,,1,,,,,,
Challenge, decision making participation,[participation] x [decision-making] x [economic life],5.5,1,1,,,,,,
Challenge,economic decision making,[participation] x [decision-making] x [economic life],5.5,1,1,,,,,,
Challenge, economic participation,[participation] x [decision-making] x [economic life],5.5,1,1,,,,,,
Challenge,decision making participation,[participation] x [decision-making] x [economic life],5.5,2,1,,,,,,
Challenge,decision making,[participation] x [decision-making] x [economic life],5.5,3,1,,,,,,
Challenge,economics,[participation] x [decision-making] x [economic life],5.5,3,1,,,,,,
Challenge, public decision making participation,[participation] x [decision-making] x [public life],5.5,,1,,,,,,
Challenge, decision making participation,[participation] x [decision-making] x [public life],5.5,1,1,,,,,,
Challenge,public decision making,[participation] x [decision-making] x [public life],5.5,1,1,,,,,,
Challenge, public participation,[participation] x [decision-making] x [public life],5.5,1,1,,,,,,
Challenge,decision making participation,[participation] x [decision-making] x [public life],5.5,2,1,,,,,,
Challenge,decision making,[participation] x [decision-making] x [public life],5.5,3,1,,,,,,
Challenge,public life,[participation] x [decision-making] x [public life],5.5,3,1,,,,,,
Challenge,equal leadership opportunities,[equal opportunities] x [leadership] x [decision making] x [political life],5.5,,1,,,,,,
Challenge,equal decision making opportunities,[equal opportunities] x [leadership] x [decision making] x [political life],5.5,,1,,,,,,
Challenge,equal opportunities in political life,[equal opportunities] x [leadership] x [decision making] x [political life],5.5,,1,,,,,,
Challenge,political leadership,[equal opportunities] x [leadership] x [decision making] x [political life],5.5,,1,,,,,,
Challenge,decision making leadership,[equal opportunities] x [leadership] x [decision making] x [political life],5.5,,1,,,,,,
Challenge,political decision making,[equal opportunities] x [leadership] x [decision making] x [political life],5.5,,1,,,,,,
Challenge,equal opportunities,[equal opportunities] x [leadership] x [decision making] x [political life],5.5,1,1,,,,,,
Challenge,leadership,[equal opportunities] x [leadership] x [decision making] x [political life],5.5,1,1,,,,,,
Challenge,decision making,[equal opportunities] x [leadership] x [decision making] x [political life],5.5,1,1,,,,,,
Challenge,politics,[equal opportunities] x [leadership] x [decision making] x [political life],5.5,1,1,,,,,,
Challenge,equal leadership opportunities,[equal opportunities] x [leadership] x [decision making] x [economic life],5.5,,1,,,,,,
Challenge,equal decision making opportunities,[equal opportunities] x [leadership] x [decision making] x [economic life],5.5,,1,,,,,,
Challenge,equal opportunities in economic life,[equal opportunities] x [leadership] x [decision making] x [economic life],5.5,,1,,,,,,
Challenge,economic leadership,[equal opportunities] x [leadership] x [decision making] x [economic life],5.5,,1,,,,,,
Challenge,decision making leadership,[equal opportunities] x [leadership] x [decision making] x [economic life],5.5,,1,,,,,,
Challenge,economic decision making,[equal opportunities] x [leadership] x [decision making] x [economic life],5.5,,1,,,,,,
Challenge,equal opportunities,[equal opportunities] x [leadership] x [decision making] x [economic life],5.5,1,1,,,,,,
Challenge,leadership,[equal opportunities] x [leadership] x [decision making] x [economic life],5.5,1,1,,,,,,
Challenge,decision making,[equal opportunities] x [leadership] x [decision making] x [economic life],5.5,1,1,,,,,,
Challenge,economics,[equal opportunities] x [leadership] x [decision making] x [economic life],5.5,1,1,,,,,,
Challenge,equal leadership opportunities,[equal opportunities] x [leadership] x [decision making] x [public life],5.5,,1,,,,,,
Challenge,equal decision making opportunities,[equal opportunities] x [leadership] x [decision making] x [public life],5.5,,1,,,,,,
Challenge,equal opportunities in public life,[equal opportunities] x [leadership] x [decision making] x [public life],5.5,,1,,,,,,
Challenge,public leadership,[equal opportunities] x [leadership] x [decision making] x [public life],5.5,,1,,,,,,
Challenge,decision making leadership,[equal opportunities] x [leadership] x [decision making] x [public life],5.5,,1,,,,,,
Challenge,public decision making,[equal opportunities] x [leadership] x [decision making] x [public life],5.5,,1,,,,,,
Challenge,equal opportunities,[equal opportunities] x [leadership] x [decision making] x [public life],5.5,1,1,,,,,,
Challenge,leadership,[equal opportunities] x [leadership] x [decision making] x [public life],5.5,1,1,,,,,,
Challenge,decision making,[equal opportunities] x [leadership] x [decision making] x [public life],5.5,1,1,,,,,,
Challenge,public life,[equal opportunities] x [leadership] x [decision making] x [public life],5.5,1,1,,,,,,
Challenge,sexual health rights,[sexual] x [health] x [rights],5.6,,1,,,,,,
Challenge,reproductive health rights,[reproductive health] x [rights],5.6,,1,,,,,,
Challenge,reproductive rights,reproductive rights,5.6,,1,,,,,,
Challenge,universal access,universal access,5.6,,1,,,,,,
Challenge,accessibility,universal access,5.6,1,1,,,,,,
Challenge,sexual health,[sexual] x [health] x [rights],5.6,1,1,,,,,,
Challenge,health rights,[sexual] x [health] x [rights],5.6,1,1,,,,,,
Challenge,health,[sexual] x [health] x [rights],5.6,2,1,,,,,,
Challenge,rights,[sexual] x [health] x [rights],5.6,2,1,,,,,,
Challenge,reproductive health,[reproductive health] x [rights],5.6,1,1,,,,,,
Challenge,rights,[reproductive health] x [rights],5.6,2,1,,,,,,
Challenge,health,[reproductive health] x [rights],5.6,2,1,,,,,,
Challenge,health rights,[reproductive health] x [rights],5.6,1,1,,,,,,
Challenge,rights,reproductive rights,5.6,1,1,,,,,,
Challenge,safe drinking water,safe drinking water,6.1,,1,,,,,,
Challenge,drinking water,safe drinking water,6.1,1,1,,,,,,
Challenge,water,safe drinking water,6.1,2,1,,,,,,
Challenge,safety,safe drinking water,6.1,2,1,,,,,,
Challenge,affordability drinking water,affordable drinking water,6.1,,1,,,,,,
Challenge,drinking water,affordable drinking water,6.1,1,1,,,,,,
Challenge,water,affordable drinking water,6.1,2,1,,,,,,
Challenge,affordability,affordable drinking water,6.1,2,1,,,,,,
Challenge,universal access to drinking water,[universal] x [access to] x [drinking water],6.1,,1,,,,,,
Challenge,equal access to drinking water,[equitable] x [access to] x [drinking water],6.1,,1,,,,,,
Challenge,drinking water access,[universal] x [access to] x [drinking water],6.1,1,1,,,,,,
Challenge,drinking water access,[equitable] x [access to] x [drinking water],6.1,1,1,,,,,,
Challenge,drinking water,[universal] x [access to] x [drinking water],6.1,2,1,,,,,,
Challenge,drinking water,[equitable] x [access to] x [drinking water],6.1,2,1,,,,,,
Challenge,accessibility,[universal] x [access to] x [drinking water],6.1,2,1,,,,,,
Challenge,accessibility,[equitable] x [access to] x [drinking water],6.1,2,1,,,,,,
Challenge,water,[universal] x [access to] x [drinking water],6.1,3,1,,,,,,
Challenge,water,[equitable] x [access to] x [drinking water],6.1,3,1,,,,,,
Challenge,sanitation access,[access to] x [sanitation],6.2,,1,,,,,,
Challenge,hygiene access,[access to] x [hygiene],6.2,,1,,,,,,
Challenge,accessibility,[access to] x [sanitation],6.2,1,1,,,,,,
Challenge,accessibility,[access to] x [hygiene],6.2,1,1,,,,,,
Challenge,hygiene,[access to] x [sanitation],6.2,1,1,,,,,,
Challenge,sanitation,[access to] x [hygiene],6.2,1,1,,,,,,
Challenge,equitable sanitation,[equitable] x [sanitation],6.2,,1,,,,,,
Challenge,equitable hygiene,[equitable] x [hygiene],6.2,,1,,,,,,
Challenge,affordable sanitation,[affordable] x [sanitation],6.2,,1,,,,,,
Challenge,affordable hygiene,[affordable] x [hygiene],6.2,,1,,,,,,
Challenge,equitability,[equitable] x [sanitation],6.2,1,1,,,,,,
Challenge,equitability,[equitable] x [hygiene],6.2,1,1,,,,,,
Challenge,sanitation,[equitable] x [sanitation],6.2,1,1,,,,,,
Challenge,hygiene,[equitable] x [hygiene],6.2,1,1,,,,,,
Challenge,affordability,[affordable] x [sanitation],6.2,1,1,,,,,,
Challenge,affordability,[affordable] x [hygiene],6.2,1,1,,,,,,
Challenge,sanitation,[affordable] x [sanitation],6.2,1,1,,,,,,
Challenge,hygiene,[affordable] x [hygiene],6.2,1,1,,,,,,
Challenge,open defecation,open defecation,6.2,,1,,,,,,
Challenge,defecation,open defecation,6.2,1,1,,,,,,
Challenge,water quality,water quality,6.3,,1,,,,,,
Challenge,water,water quality,6.3,1,1,,,,,,
Challenge,water-use efficiency,water-use efficiency,6.4,,1,,,,,,
Challenge,water,water-use efficiency,6.4,1,1,,,,,,
Challenge,ressource efficiency,water-use efficiency,6.4,1,1,,,,,,
Challenge,water scarcity,water scarcity,6.4,,1,,,,,,
Challenge,ressource scarcity,water scarcity,6.4,1,1,,,,,,
Challenge,water,water scarcity,6.4,1,1,,,,,,
Challenge,integrated water ressource management,integrated water ressources management,6.5,,1,,,,,,
Challenge,integrated ressource management,integrated water ressources management,6.5,1,1,,,,,,
Challenge,water ressource management,integrated water ressources management,6.5,1,1,,,,,,
Challenge,water management,integrated water ressources management,6.5,2,1,,,,,,
Challenge,ressource management,integrated water ressources management,6.5,2,1,,,,,,
Challenge,water,integrated water ressources management,6.5,3,1,,,,,,
Challenge,water-related ecosystems,water-related ecosystems,6.6,,1,,,,,,
Challenge,ecosystems,water-related ecosystems,6.6,1,1,,,,,,
Challenge,water,water-related ecosystems,6.6,2,1,,,,,,
Challenge,mountain ecosystems,[mountains] x [ecosystems],6.6,,1,,,,,,
Challenge,forest ecosystems,[forests] x [ecosystems],6.6,,1,,,,,,
Challenge,wetland ecosystems,[wetlands] x [ecosystems],6.6,,1,,,,,,
Challenge,river ecosystems,[rivers] x [ecosystems],6.6,,1,,,,,,
Challenge,aquifier ecosystems,[aquifers] x [ecosystems],6.6,,1,,,,,,
Challenge,lake ecosystems,[lakes] x [ecosystems],6.6,,1,,,,,,
Challenge,mountains,[mountains] x [ecosystems],6.6,1,1,,,,,,
Challenge,forests,[forests] x [ecosystems],6.6,1,1,,,,,,
Challenge,wetlands,[wetlands] x [ecosystems],6.6,1,1,,,,,,
Challenge,rivers,[rivers] x [ecosystems],6.6,1,1,,,,,,
Challenge,aquifiers,[aquifers] x [ecosystems],6.6,1,1,,,,,,
Challenge,lakes,[lakes] x [ecosystems],6.6,1,1,,,,,,
Challenge,ecosystems,[mountains] x [ecosystems],6.6,1,1,,,,,,
Challenge,ecosystems,[forests] x [ecosystems],6.6,1,1,,,,,,
Challenge,ecosystems,[wetlands] x [ecosystems],6.6,1,1,,,,,,
Challenge,ecosystems,[rivers] x [ecosystems],6.6,1,1,,,,,,
Challenge,ecosystems,[aquifers] x [ecosystems],6.6,1,1,,,,,,
Challenge,ecosystems,[lakes] x [ecosystems],6.6,1,1,,,,,,
Challenge,energy service affordability,[affordable] x [energy services],7.1,,1,,,,,,
Challenge,energy services,[affordable] x [energy services],7.1,1,1,,,,,,
Challenge,affordability,[affordable] x [energy services],7.1,1,1,,,,,,
Challenge,energy,[affordable] x [energy services],7.1,2,1,,,,,,
Challenge,energy service reliability,[reliable] x [energy services],7.1,,1,,,,,,
Challenge,energy services accessbility,[reliable] x [energy services],7.1,1,1,,,,,,
Challenge,energy,[reliable] x [energy services],7.1,2,1,,,,,,
Challenge,reliability,[reliable] x [energy services],7.1,1,1,,,,,,
Challenge,energy service modernity,[modern] x [energy services],7.1,,1,,,,,,
Challenge,modernity,[modern] x [energy services],7.1,1,1,,,,,,
Challenge,energy services accessbility,[modern] x [energy services],7.1,1,1,,,,,,
Challenge,energy,[modern] x [energy services],7.1,2,1,,,,,,
Challenge,energy service accessbility,[access to] x [energy services],7.1,,1,,,,,,
Challenge,accessibility,[access to] x [energy services],7.1,1,1,,,,,,
Challenge,energy services accessbility,[access to] x [energy services],7.1,1,1,,,,,,
Challenge,energy,[access to] x [energy services],7.1,2,1,,,,,,
Challenge,renewable energy,renewable energy,7.2,,1,,,,,,
Challenge,energy,renewable energy,7.2,1,1,,,,,,
Challenge,global energy mix,global energy mix,7.2,,1,,,,,,
Challenge,energy mix,global energy mix,7.2,1,1,,,,,,
Challenge,global energy,global energy mix,7.2,1,1,,,,,,
Challenge,energy,global energy mix,7.2,1,1,,,,,,
Challenge,energy efficiency,energy efficiency,7.3,,1,,,,,,
Challenge,energy,energy efficiency,7.3,1,1,,,,,,
Challenge,per capita economic growth,per capita economic growth,8.1,,1,,,,,,
Challenge,economic growth,per capita economic growth,8.1,1,1,,,,,,
Challenge,economics,per capita economic growth,8.1,2,1,,,,,,
Challenge,GDP growth,GDP growth,8.1,,1,,,,,,
Challenge,GDP,GDP growth,8.1,1,1,,,,,,
Challenge,economic productivity,productivity of economies ,8.2,,1,,,,,,
Challenge,economics,productivity of economies ,8.2,1,1,,,,,,
Challenge,productive activities,productive activities,8.3,,1,,,,,,
Challenge,economic productivity,productive activities,8.3,1,1,,,,,,
Challenge,decent job creation,decent job creation,8.3,,1,,,,,,
Challenge,job creation,decent job creation,8.3,1,1,,,,,,
Challenge,decent jobs,decent job creation,8.3,1,1,,,,,,
Challenge,jobs,decent job creation,8.3,2,1,,,,,,
Challenge,entrepreneurship,entrepreneurship,8.3,,1,,,,,,
Challenge,creativity,creativity,8.3,,1,,,,,,
Challenge,innovation,innovation,8.3,,1,,,,,,
Challenge,micro-sized enterprises,[micro-sized] x [enterprises],8.3,,1,,,,,,
Challenge,enterprises,[micro-sized] x [enterprises],8.3,1,1,,,,,,
Challenge,small-sized enterprises,[small-sized] x [enterprises],8.3,,1,,,,,,
Challenge,enterprises,[small-sized] x [enterprises],8.3,1,1,,,,,,
Challenge,medium-sized enterprises,[medium-sized] x [enterprises],8.3,,1,,,,,,
Challenge,enterprises,[medium-sized] x [enterprises],8.3,1,1,,,,,,
Challenge,enterprise growth,[growth] x [enterprises],8.3,,1,,,,,,
Challenge,enterprises,[growth] x [enterprises],8.3,1,1,,,,,,
Challenge,enterprise formalization,[formalization] x [enterprises],8.3,,1,,,,,,
Challenge,enterprises,[formalization] x [enterprises],8.3,1,1,,,,,,
Challenge,formalization,[formalization] x [enterprises],8.3,1,1,,,,,,
Challenge,global ressource efficiency,global ressource efficiency,8.4,,1,,,,,,
Challenge,ressource efficiency,global ressource efficiency,8.4,1,1,,,,,,
Challenge,consumption ressource efficiency,[consumption] x [ressource efficiency],8.4,,1,,,,,,
Challenge,ressource efficiency,[consumption] x [ressource efficiency],8.4,1,1,,,,,,
Challenge,consumption ressources,[consumption] x [ressource efficiency],8.4,1,1,,,,,,
Challenge,consumption,[consumption] x [ressource efficiency],8.4,1,1,,,,,,
Challenge,production ressource efficiency,[production] x [ressource efficiency],8.4,,1,,,,,,
Challenge,ressource efficiency,[production] x [ressource efficiency],8.4,1,1,,,,,,
Challenge,production ressources,[production] x [ressource efficiency],8.4,1,1,,,,,,
Challenge,production,[production] x [ressource efficiency],8.4,1,1,,,,,,
Challenge,decouple economic growth and environmental degradation,[decouple] x [economic growth] x [environmental degradation],8.4,,1,,,,,,
Challenge,economic growth,[decouple] x [economic growth] x [environmental degradation],8.4,1,1,,,,,,
Challenge,economics,[decouple] x [economic growth] x [environmental degradation],8.4,2,1,,,,,,
Challenge,environmental degradation,[decouple] x [economic growth] x [environmental degradation],8.4,1,1,,,,,,
Challenge,environment,[decouple] x [economic growth] x [environmental degradation],8.4,2,1,,,,,,
Challenge,decoupling,[decouple] x [economic growth] x [environmental degradation],8.4,1,1,,,,,,
Challenge,decent jobs,decent work ,8.5,,1,,,,,,
Challenge,jobs,decent work ,8.5,1,1,,,,,,
Challenge,full employment,[full] x [employment],8.5,,1,,,,,,
Challenge,employment,[full] x [employment],8.5,1,1,,,,,,
Challenge,jobs,[full] x [employment],8.5,,1,,,,,,
Challenge,productive employment,[productive] x [employment],8.5,,1,,,,,,
Challenge,employment,[productive] x [employment],8.5,1,1,,,,,,
Challenge,jobs,[productive] x [employment],8.5,2,1,,,,,,
Challenge,equal pay for equal value,[equal pay] x [work of equal value],8.5,,1,,,,,,
Challenge,equal pay,[equal pay] x [work of equal value],8.5,1,1,,,,,,
Challenge,pay,[equal pay] x [work of equal value],8.5,2,1,,,,,,
Challenge,work,[equal pay] x [work of equal value],8.5,1,1,,,,,,
Challenge,unemployment,not in employment,8.6,,1,,,,,,
Challenge,employment,employment,8.6,,1,,,,,,
Challenge,jobs,employment,8.6,1,1,,,,,,
Challenge,education,education,8.6,,1,,,,,,
Challenge,training,training,8.6,,1,,,,,,
Challenge,child labour,child labour,8.7,,1,,,,,,
Challenge,labour,child labour,8.7,1,1,,,,,,
Challenge,jobs,child labour,8.7,2,1,,,,,,
Challenge,employment,child labour,8.7,2,1,,,,,,
Challenge,forced labour,forced labour,8.7,,1,,,,,,
Challenge,labour,forced labour,8.7,1,1,,,,,,
Challenge,jobs,forced labour,8.7,2,1,,,,,,
Challenge,employment,forced labour,8.7,2,1,,,,,,
Challenge,child soldier recruitment,[recruitment] x [child soldiers],8.7,,1,,,,,,
